YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2019,147,23,0.9528301886792447,1272,3
2019,147,47,0.8651515151515169,1155,3
2019,149,54,0.9412408759124082,2055,4
2019,151,44,0.9557310800881701,1361,3
2019,151,47,0.9357619577308125,899,3
2019,153,24,0.9313535196687392,3864,3
2019,153,35,0.9529069767441859,1290,3
2019,157,22,0.7649825783972096,1435,4
2019,157,49,0.964667763834603,4861,4
2019,157,54,0.9193309924228481,5411,4
2019,159,47,0.8940897325280395,1159,3
2019,161,21,0.9024896265560156,1205,4
2019,161,23,0.8794386202232006,2957,4
2019,163,21,0.9201342281879197,1490,3
2019,163,22,0.8685606060606037,1320,3
2019,163,23,0.9238339751818524,9348,3
2019,163,31,0.9354766187050353,1112,3
2019,163,33,0.9438073394495408,1526,3
2019,165,24,0.9007716049382724,1620,3
2019,165,54,0.9686352509179932,1634,3
2019,167,21,0.9243480897513656,1649,3
2019,167,22,0.8173076923076914,858,3
2019,167,49,0.9398275186201491,2551,3
2019,169,24,0.9123831775700944,1070,1
2019,171,33,0.9463657678780771,853,3
2019,179,21,0.9451996601529317,1177,3
2019,179,54,0.8981481481481489,891,3
2019,183,34,0.9479458450046692,3213,4
2019,183,47,0.9407565826019413,9001,4
2019,183,49,0.8535300316122236,949,4
2019,185,44,0.832896461336827,763,4
2019,187,49,0.9555898491083671,1458,4
2019,187,54,0.9896275341819896,2121,4
2019,189,34,0.9297453044963063,7028,3
2019,189,54,0.9422390722569134,1121,3
2019,191,47,0.9006289308176095,795,4
2019,197,21,0.9500197745698994,5057,3
2019,201,49,0.952439673527307,28180,4
2019,209,32,0.9366940211019932,853,3
2019,209,49,0.9306947227788914,1497,3
2019,215,49,0.9038205537806184,3756,4
2019,223,44,0.9709020368574195,1031,3
2019,227,51,0.8661971830985912,852,4
2019,245,44,0.8269092219020202,1388,4
2019,245,49,0.8439044481054387,1821,4
2019,251,49,0.9266070245195503,1509,3
2019,257,49,0.9380891173950296,1167,3
2019,303,49,0.8976074614760766,2466,4
2019,309,49,0.8870336250575769,2171,4
2019,313,44,0.931481481481482,675,4
2019,329,49,0.9289709172259505,894,4
2019,339,49,0.9679663819233938,3629,4
2019,355,49,0.9348877708978341,2584,2
2019,367,49,0.9414296407185626,1336,3
2019,375,49,0.8497842502696856,927,4
2019,381,49,0.9423784977908684,1358,4
2019,423,49,0.8928333333333346,1500,4
2019,439,49,0.9535939352343009,16027,4
2019,441,49,0.8790509259259273,1296,4
2019,451,49,0.8983853006681505,898,4
2019,453,49,0.9297796002050358,9755,4
2019,479,49,0.9077452153110049,1672,2
2019,485,49,0.8345352564102554,1248,4
2019,491,49,0.9716525934861288,4974,3
2019,510,34,0.881668410041842,1912,2
2019,510,40,0.9632196162046912,1407,2
2019,510,52,0.8501764112903255,3968,2
2019,550,40,0.9334034876728803,1663,3
2019,650,40,0.8874345549738217,955,2
2019,700,40,0.8714859437751017,1245,2
2019,760,40,0.8569774174869702,1727,2
2019,810,40,0.9555851063829772,3760,2
2020,0,2,0.895852905650241,7451,0
2020,0,3,0.8865670039134291,41908,0
2020,0,4,0.8978768373522846,10409,0
2020,0,5,0.8311688311688346,1001,0
2020,0,6,0.8600081866557437,4886,0
2020,0,12,0.8651792524790229,3933,0
2020,0,13,0.85432357640072,35052,0
2020,0,14,0.8850208008983453,39181,0
2020,0,21,0.8842555774141089,23891,0
2020,0,22,0.897503253482412,20747,0
2020,0,23,0.9027641919924426,29647,0
2020,0,24,0.8829850609476401,32733,0
2020,0,25,0.9125328134651219,25904,0
2020,0,31,0.8842447855909742,21431,0
2020,0,32,0.8838074523495908,17471,0
2020,0,33,0.9167718210332597,27737,0
2020,0,34,0.8581663583041764,25403,0
2020,0,35,0.906257195486983,8686,0
2020,0,36,0.9097993376193243,5133,0
2020,0,37,0.8914414414414492,6660,0
2020,0,40,0.8738791326162759,40259,0
2020,0,41,0.8813246162592413,19349,0
2020,0,42,0.8394925762767003,12258,0
2020,0,43,0.8463021658742217,28395,0
2020,0,44,0.8479301822675263,29133,0
2020,0,45,0.8411913769719827,14009,0
2020,0,46,0.8130555786325208,12037,0
2020,0,47,0.8650246009840689,24999,0
2020,0,48,0.8525767864369752,22237,0
2020,0,49,0.8171371513673621,29544,0
2020,0,51,0.8582655325443493,18928,0
2020,0,52,0.8418974358974501,4875,0
2020,0,53,0.8640314664465065,21801,0
2020,0,54,0.8755354428630333,21711,0
2020,0,56,0.8668621409402588,10061,0
2020,0,61,0.8193351533643909,6227,0
2020,0,62,0.9181404038594018,39073,0
2020,0,63,0.918261461257123,11757,0
2020,0,64,0.8954313456990044,8033,0
2020,0,65,0.8671539122957903,2326,0
2020,0,66,0.8689200837335215,8121,0
2020,0,67,0.9338733986435531,6635,0
2020,0,68,0.9058831202713239,3833,0
2020,0,71,0.8492265130984852,8856,0
2020,0,72,0.8806201097745945,8563,0
2020,0,73,0.9060377070452771,13101,0
2020,0,81,0.8523627243928104,3788,0
2020,0,82,0.9366197183098607,1917,0
2020,1,1,0.9305089689368466,6857,4
2020,1,2,0.8434466019417465,618,4
2020,1,11,0.9207263064658986,1129,4
2020,1,13,0.7871402042711303,2154,4
2020,1,43,0.7251243781094501,1608,4
2020,1,47,0.8729131886477483,1198,4
2020,1,71,0.9330337245580289,13462,4
2020,1,82,0.9245783885071814,1601,4
2020,1,98,0.8125398512221021,4705,4
2020,3,1,0.8919399127766182,6191,3
2020,3,3,0.8473333333333312,1125,3
2020,3,5,0.9313872255489015,1002,3
2020,3,11,0.9064785024861115,3419,3
2020,3,12,0.9357335662115004,6298,3
2020,3,14,0.9071391213389212,9560,3
2020,3,22,0.9254261363636352,2464,3
2020,3,24,0.8723698781838312,903,3
2020,3,33,0.9379185986604843,1941,3
2020,3,41,0.8974820143884903,973,3
2020,3,52,0.9047902409996962,3361,3
2020,3,65,0.9418908956874263,13565,3
2020,3,82,0.8931696783725557,8799,3
2020,5,1,0.9359474804826126,1409,3
2020,5,11,0.9531408308004045,1974,3
2020,5,12,0.9020891364902534,3590,3
2020,5,13,0.8053266178266256,6552,3
2020,5,23,0.9303766105054515,1009,3
2020,5,45,0.9415322580645162,372,3
2020,5,52,0.8969795037756151,5562,3
2020,5,61,0.7293785310734442,885,3
2020,5,72,0.9522058823529403,2788,3
2020,7,1,0.8565677966101717,1180,3
2020,7,5,0.8171824104234465,3684,3
2020,7,12,0.9374266431924871,3408,3
2020,7,24,0.8524709302325589,688,3
2020,7,42,0.9470812875068197,1833,3
2020,7,48,0.8994140625,1024,3
2020,7,71,0.8840944272445835,1292,3
2020,9,1,0.8704554152315237,5226,3
2020,9,5,0.8398279352226719,988,3
2020,9,25,0.8400205761316879,1458,3
2020,9,43,0.9198769828423459,3089,3
2020,9,54,0.9217105263157893,760,3
2020,11,1,0.873046875,2048,3
2020,11,2,0.8784135240572178,769,3
2020,11,14,0.9006770145310403,3028,3
2020,11,43,0.9372565533214092,9499,3
2020,11,67,0.9674285714285723,2625,3
2020,11,73,0.9493644067796597,3540,3
2020,13,1,0.7287653239929934,1142,3
2020,13,12,0.8703458799593133,4915,3
2020,13,13,0.8754325259515582,1156,3
2020,13,31,0.8518306636155618,874,3
2020,13,40,0.945598006644519,1806,3
2020,13,52,0.9305458362491265,1429,3
2020,13,61,0.9305254255984103,27197,3
2020,13,66,0.8538223140495891,968,3
2020,13,71,0.9479225352112717,7100,3
2020,15,1,0.8324538258575217,758,3
2020,15,12,0.9385190217391319,2208,3
2020,15,41,0.893952299829642,587,3
2020,15,43,0.8959551656920084,1026,3
2020,15,44,0.8589324618736379,459,3
2020,15,51,0.9231311706629053,709,3
2020,15,52,0.9187396351575451,603,3
2020,17,12,0.9257394186639498,3922,3
2020,17,14,0.9318918918918903,4625,3
2020,17,24,0.8724576271186405,2360,3
2020,17,36,0.8987523992322454,1042,3
2020,17,43,0.8891871165644181,652,3
2020,17,45,0.8861111111111117,1080,3
2020,17,52,0.9438229571984441,1028,3
2020,17,53,0.9024926686216994,682,3
2020,17,71,0.9514981273408235,1335,3
2020,17,72,0.9388007928642226,1009,3
2020,19,2,0.8536129568106295,1204,4
2020,19,12,0.9054959785522776,1119,4
2020,19,14,0.9171406411582197,1934,4
2020,19,21,0.7613440551407283,1741,4
2020,19,22,0.9148275862068962,725,4
2020,19,34,0.78073234524847,1147,4
2020,19,43,0.9406636670416202,889,4
2020,19,47,0.9473150962512666,987,4
2020,19,61,0.8933818073898288,6739,4
2020,19,63,0.9607499999999993,1000,4
2020,19,71,0.8883976420150154,5598,4
2020,19,72,0.915680473372781,676,4
2020,20,81,0.8146114864864883,1184,2
2020,21,12,0.8122693726937323,2168,4
2020,21,14,0.8741840731070515,1532,4
2020,21,23,0.8872469635627512,1235,4
2020,21,43,0.9313699360341144,1876,4
2020,21,44,0.7839308578745174,781,4
2020,21,47,0.8510522496371586,1378,4
2020,21,52,0.9224174428450477,2362,4
2020,23,12,0.8951721809588137,5924,3
2020,23,24,0.9176688251618866,1081,3
2020,23,71,0.8928977272727279,880,3
2020,25,3,0.8314880840683075,5329,3
2020,25,12,0.94531768873146,4517,3
2020,25,25,0.903348214285708,3360,3
2020,25,52,0.9628247650635698,1809,3
2020,25,61,0.8921568627450992,1173,3
2020,25,71,0.7382953181272479,833,3
2020,27,12,0.9230401529636753,3661,4
2020,27,13,0.8211954304365623,2451,4
2020,27,14,0.7245242480049106,1629,4
2020,27,49,0.8823444700460835,1736,4
2020,27,52,0.9628349178910961,2314,4
2020,27,53,0.8282937365010791,1389,4
2020,27,61,0.8407563025210051,1190,4
2020,29,12,0.9122564507635614,3798,4
2020,29,13,0.8648592715231729,6040,4
2020,29,14,0.9192539388322573,4316,4
2020,29,24,0.8374015748031484,635,4
2020,29,49,0.902540266454568,10058,4
2020,29,71,0.8268026895432509,4313,4
2020,29,72,0.9145738203957374,1314,4
2020,31,12,0.9333853083853061,2886,4
2020,31,21,0.9081653070648059,32485,4
2020,31,43,0.8742236024844788,4508,4
2020,31,52,0.9598591549295797,8520,4
2020,31,65,0.9235937499999992,3200,4
2020,31,71,0.607178968655209,989,4
2020,33,43,0.8026453640649589,1909,4
2020,33,45,0.8544564657393134,1941,4
2020,33,46,0.9627598152424943,866,4
2020,33,52,0.906581911812033,6214,4
2020,33,73,0.928530127814987,16430,4
2020,35,12,0.9390191897654573,2345,3
2020,35,22,0.7592478421701625,811,3
2020,35,24,0.9028632666520094,9098,3
2020,35,47,0.886310223266744,851,3
2020,35,67,0.9392979034617224,8204,3
2020,35,73,0.9226430298146653,2482,3
2020,37,12,0.9433669511249037,1289,2
2020,37,21,0.8514234875444846,843,2
2020,37,33,0.9521321961620487,2345,2
2020,37,54,0.8739866475918034,4194,2
2020,37,71,0.9217339859481748,68034,2
2020,39,12,0.9288543140028305,3535,3
2020,39,22,0.8985507246376807,1035,3
2020,39,49,0.83754458977408075,1682,3
2020,39,71,0.81086244541485,916,3
2020,39,72,0.9117123531505857,2809,3
2020,41,12,0.9289215686274505,816,4
2020,41,24,0.9442390634627226,1623,4
2020,41,40,0.9393295561850789,2118,4
2020,41,49,0.7679317548746569,1436,4
2020,41,71,0.9304501084598709,1844,4
2020,43,14,0.91845307068366,1726,3
2020,43,21,0.9428749222153061,8035,3
2020,43,52,0.8337093862815909,1108,3
2020,43,66,0.95167004048583,988,3
2020,45,14,0.8646012269938729,4075,3
2020,45,24,0.9102626459143981,1028,3
2020,45,32,0.7183462532299763,774,3
2020,45,44,0.8506564551422331,457,3
2020,47,13,0.9058548738710888,16055,2
2020,47,46,0.8532377919320594,942,2
2020,47,71,0.8997871046228691,1644,2
2020,47,72,0.8829670329670348,2275,2
2020,49,14,0.8463713477851139,2122,4
2020,49,24,0.9102498068503844,7766,4
2020,49,47,0.7889667250437825,571,4
2020,49,66,0.9197454844006565,1218,4
2020,49,67,0.9031454375583918,6422,4
2020,51,14,0.8564285714285728,1050,4
2020,51,44,0.8332826747720312,1645,4
2020,51,47,0.860977080820261,2487,4
2020,51,48,0.9017902168431682,1983,4
2020,51,72,0.9164623467600784,5710,4
2020,53,33,0.8928796719760399,6341,4
2020,53,43,0.915894346617239,1079,4
2020,53,67,0.9381551362683446,954,4
2020,53,73,0.929632587859421,6260,4
2020,55,13,0.8324979951884491,4988,4
2020,55,35,0.8970253344719676,3513,4
2020,55,41,0.9133393829401091,551,4
2020,55,45,0.8567015209125464,1052,4
2020,55,71,0.9152059596844881,1141,4
2020,57,24,0.8321125674633734,1297,4
2020,57,43,0.9191686602870783,8360,4
2020,57,44,0.9550898203592816,1169,4
2020,57,47,0.9132352941176464,850,4
2020,57,67,0.9483275087368942,2003,4
2020,59,13,0.9345732628398817,10592,4
2020,59,25,0.8572335025380716,788,4
2020,59,44,0.7425373134328361,804,4
2020,59,46,0.9238768718801994,601,4
2020,59,71,0.9349865641215702,21584,4
2020,61,13,0.8046551724137708,7250,4
2020,61,24,0.9055676855895218,5496,4
2020,61,43,0.9225871313672912,746,4
2020,61,49,0.9154293092317632,1549,4
2020,61,71,0.9478290138000696,2971,4
2020,61,73,0.9410512526608783,6107,4
2020,63,13,0.8982638888888872,1440,4
2020,63,22,0.9394490644490644,962,4
2020,63,25,0.8167090216010183,787,4
2020,63,44,0.8670050761421303,985,4
2020,63,47,0.8005064715813184,1777,4
2020,63,73,0.8909907457811718,3674,4
2020,65,23,0.7985853432282004,2156,3
2020,65,54,0.8877207737594567,2378,3
2020,65,71,0.9299153645833511,15360,3
2020,67,44,0.9398469265725936,4181,4
2020,67,47,0.8765477959385821,2019,4
2020,67,51,0.8655070486584778,2199,4
2020,67,71,0.9298397676161863,10672,4
2020,67,72,0.9424464907914374,4018,4
2020,67,73,0.9339371337240263,1877,4
2020,69,62,0.9093774625689496,2538,4
2020,71,13,0.8636091127098282,2502,3
2020,71,14,0.8879911280101441,3156,3
2020,71,34,0.9399684044233805,633,3
2020,71,43,0.9214459295261209,4115,3
2020,71,45,0.8691231343283559,2680,3
2020,71,47,0.9191919191919202,1386,3
2020,71,71,0.9034704370180091,11670,3
2020,73,25,0.9384113584036837,1303,4
2020,73,41,0.882647307583873,3547,4
2020,73,43,0.7846174568965542,1856,4
2020,73,44,0.9571547420965056,601,4
2020,73,45,0.7937219730941714,669,4
2020,73,71,0.9072049807518493,21041,4
2020,73,73,0.9065286624203802,1570,4
2020,75,13,0.890350877192983,1083,2
2020,75,14,0.9009216589861743,868,2
2020,75,23,0.7804295942720747,1257,2
2020,75,71,0.9242631939684642,5836,2
2020,77,23,0.8321953781512645,1904,4
2020,77,44,0.9693037974683544,790,4
2020,77,71,0.8995176848874543,4665,4
2020,77,73,0.9218106995884779,1458,4
2020,79,25,0.8470649895178147,4770,4
2020,79,71,0.8379284649776484,2013,4
2020,81,13,0.9291102841677973,14780,2
2020,81,22,0.8920863309352522,834,2
2020,81,23,0.9024943310657607,3969,2
2020,81,41,0.8416666666666657,810,2
2020,81,43,0.9154582366589313,1724,2
2020,81,47,0.8233045212765935,3008,2
2020,81,71,0.9436126860382688,5644,2
2020,83,13,0.8526148969889049,1262,4
2020,83,43,0.849462365591401,1581,4
2020,83,48,0.8482284505552571,1891,4
2020,83,71,0.8724218230206259,3006,4
2020,85,13,0.9078901329601121,2858,2
2020,85,14,0.8652731788079446,1208,2
2020,85,43,0.8589743589743581,819,2
2020,85,47,0.8589866156787774,1046,2
2020,85,49,0.9696763202725748,5870,2
2020,85,71,0.9391795635562996,15443,2
2020,87,13,0.8676062846580391,2164,3
2020,87,25,0.9204819277108438,1245,3
2020,87,40,0.9402524167561759,1862,3
2020,87,71,0.8415166393889829,1833,3
2020,89,13,0.7552447552447564,1144,4
2020,89,14,0.9111940298507454,670,4
2020,89,21,0.9268157310497906,3153,4
2020,89,22,0.9219586840091797,2614,4
2020,89,24,0.9005808757819468,1119,4
2020,89,71,0.9081986143187067,1299,4
2020,91,13,0.9143878185208192,1609,3
2020,91,14,0.9115596863200757,6886,3
2020,91,21,0.8089005235602083,955,3
2020,91,22,0.7727524972253031,901,3
2020,91,32,0.958197674418606,4300,3
2020,91,43,0.8720213640098629,1217,3
2020,91,48,0.9271717831482703,1531,3
2020,91,49,0.9388489208633088,695,3
2020,93,13,0.8503616636528014,1106,3
2020,93,23,0.9664788732394372,1775,3
2020,93,24,0.8711586901763265,1985,3
2020,95,22,0.8182674199623353,1062,4
2020,95,34,0.9162357250592491,4641,4
2020,95,43,0.8829881181759753,6228,4
2020,95,71,0.903996737357258,3065,4
2020,97,21,0.9362656278311335,5519,4
2020,97,22,0.9112304295463605,4982,4
2020,97,41,0.8881347410759158,1989,4
2020,97,43,0.9406631762652706,1146,4
2020,97,44,0.9201570680628267,573,4
2020,97,71,0.9379912663755443,3435,4
2020,99,21,0.9098513011152428,1076,3
2020,99,23,0.9428090086894803,5639,3
2020,99,34,0.9386792452830185,1484,3
2020,99,43,0.9243978058669146,8386,3
2020,99,71,0.931574394463669,2890,3
2020,101,14,0.8316502974132136,7229,2
2020,101,25,0.8630892678034077,997,2
2020,101,43,0.932834693260805,3309,2
2020,101,47,0.8959316037735862,848,2
2020,103,13,0.9052917427665114,10403,3
2020,103,24,0.9523974982626816,1439,3
2020,103,31,0.8089798087141368,941,3
2020,103,43,0.9093511450381736,6026,3
2020,103,45,0.9245830311820165,1379,3
2020,105,22,0.7100456621004523,1095,4
2020,105,25,0.8482142857142841,924,4
2020,105,43,0.8802538209606979,3664,4
2020,107,14,0.8941115702479353,1452,3
2020,107,40,0.9759566542499154,2953,3
2020,107,71,0.8814145470771996,2241,3
2020,109,13,0.6272563176895323,831,4
2020,109,24,0.94198717948718,780,4
2020,109,33,0.9183773216031271,1023,4
2020,109,35,0.8598901098901118,2184,4
2020,109,45,0.8497375328083997,381,4
2020,109,53,0.8791118421052658,3648,4
2020,111,21,0.9628378378378372,2146,4
2020,111,43,0.9101493848857645,1138,4
2020,111,51,0.9326617622471192,5981,4
2020,111,71,0.929512573200138,5806,4
2020,113,21,0.8292395693135939,1486,4
2020,113,24,0.9012273524254844,3422,4
2020,113,31,0.8852751965689757,1399,4
2020,113,43,0.8542739443872289,971,4
2020,113,44,0.9599211563731933,761,4
2020,113,49,0.9319191999365095,12599,4
2020,113,71,0.8860448807854114,1426,4
2020,115,21,0.857095046854082,747,4
2020,115,23,0.9235436893203877,1030,4
2020,115,43,0.9024866420057536,2433,4
2020,117,25,0.8781914893617028,940,3
2020,117,41,0.939104674127717,1519,3
2020,117,43,0.9428626394767234,2599,3
2020,117,44,0.9831100757134538,1717,3
2020,117,51,0.925716768027801,1151,3
2020,119,21,0.8923719958202732,1914,4
2020,119,42,0.8949096880131397,1827,4
2020,119,47,0.9254538279400147,6335,4
2020,121,23,0.855022831050225,1314,4
2020,121,49,0.9448508455253657,5263,4
2020,123,33,0.8408170776591778,2717,2
2020,125,23,0.9476378751013698,9864,3
2020,125,42,0.9146959459459455,592,3
2020,127,22,0.9072237960339941,1059,3
2020,127,25,0.9039440203562333,786,3
2020,129,14,0.9049269389284353,2669,3
2020,133,14,0.9216245376078879,3244,3
2020,133,24,0.8059872029250414,1094,3
2020,133,25,0.9269467213114734,2440,3
2020,135,44,0.9493120456905519,3852,3
2020,135,47,0.8143485211830523,1251,3
2020,135,49,0.9125939849624061,532,3
2020,139,23,0.8711935166994127,2036,3
2020,139,24,0.7840490797546037,815,3
2020,139,25,0.8558519793459541,1162,3
2020,139,44,0.9398530762167118,1089,3
2020,139,49,0.948877805486285,1203,3
2020,141,22,0.8125937031484285,2001,4
2020,141,49,0.9100314300680955,3818,4
2020,143,21,0.8850405305821695,1357,4
2020,143,42,0.8448275862069006,1363,4
2020,145,23,0.8446755994358244,1418,4
2020,145,33,0.8574366004112446,1459,4
2020,147,23,0.9373554356206645,1297,3
2020,147,47,0.8094262295081991,854,3
2020,149,54,0.8951000690131137,1449,4
2020,151,44,0.9446640316205531,759,3
2020,151,47,0.8970137825421132,653,3
2020,153,24,0.912631863673244,3697,3
2020,153,35,0.9538943598925691,1117,3
2020,157,22,0.7150229357798187,1308,4
2020,157,49,0.9394269436997336,2984,4
2020,157,54,0.9043265955030635,4403,4
2020,159,47,0.8375886524822704,705,3
2020,161,21,0.8987068965517234,1160,4
2020,161,23,0.8428167243005357,3181,4
2020,163,21,0.9116199848599553,1321,3
2020,163,22,0.8123046875000017,1280,3
2020,163,23,0.9123143626034069,10033,3
2020,163,31,0.9234834558823523,1088,3
2020,163,33,0.9291917167668682,1497,3
2020,165,24,0.8978040540540562,1480,3
2020,165,54,0.9488171064604192,1099,3
2020,167,21,0.8913449564134508,1606,4
2020,167,22,0.737828947368418,760,4
2020,167,49,0.9224427054220218,1789,4
2020,169,24,0.8918024439918527,982,1
2020,171,33,0.9486006458557591,929,3
2020,179,21,0.9123563218390822,1044,3
2020,179,54,0.8360465116279067,645,3
2020,183,34,0.94572472981564,3146,4
2020,183,47,0.9159090909090847,6490,4
2020,183,49,0.8503262642740633,613,4
2020,185,44,0.7726860254083492,551,4
2020,187,49,0.9459208899876386,809,4
2020,187,54,0.9834010840108403,1476,4
2020,189,34,0.9164044622425691,6992,3
2020,189,54,0.9203869047619044,672,3
2020,191,47,0.8756302521008399,595,4
2020,197,21,0.9358961092715277,4832,3
2020,201,49,0.9356261711430511,19212,4
2020,209,32,0.9160022779043278,878,4
2020,209,49,0.8593380614657213,846,4
2020,215,49,0.9059461480927482,2674,4
2020,223,44,0.961344537815126,595,3
2020,227,51,0.8255528255528279,814,4
2020,245,44,0.7457753479125262,1006,4
2020,245,49,0.772972972972968,1480,4
2020,251,49,0.9215784215784211,1001,3
2020,257,49,0.9022366522366521,693,3
2020,303,49,0.8580562659846525,1564,4
2020,309,49,0.8329966329966288,1485,4
2020,313,44,0.8743654822335024,394,4
2020,329,49,0.9021352313167256,562,4
2020,339,49,0.9478662560492741,2273,4
2020,355,49,0.8994318181818157,1760,2
2020,367,49,0.9411298838437167,947,3
2020,375,49,0.7854984894259837,662,4
2020,381,49,0.9124183006535959,765,4
2020,423,49,0.8518433179723484,1085,4
2020,439,49,0.9268502159403261,10188,4
2020,441,49,0.8156084656084671,945,4
2020,451,49,0.782559880239523,668,4
2020,453,49,0.8974083729489405,6521,4
2020,479,49,0.9200367647058811,1088,4
2020,485,49,0.7408716136631344,849,4
2020,491,49,0.9569233157404526,3221,3
2020,510,34,0.8377903835764436,1851,2
2020,510,40,0.9611344537815132,1190,2
2020,510,52,0.834556664709334,3406,2
2020,550,40,0.9140798226164103,1353,3
